,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
782,2022-06-24,23.049999237060547,-0.05571489630696358,0.007430073537128878,-0.1466338807921144,0.17864778202479936
783,2022-06-24,23.110000610351562,-0.04187397154808459,0.01005251127715745,-0.14661482511811555,0.1785199932143767
784,2022-06-27,22.829999923706055,-0.05348262316098429,0.0,-0.14659576944411673,0.17839220440395434
785,2022-06-27,22.631000518798828,-0.061733012795446296,0.0,-0.14657671377011788,0.17826441559353196
786,2022-06-27,22.8700008392334,-0.041893588807771276,0.010560749191625085,-0.14655765809611904,0.1781366267831093
787,2022-06-27,22.649999618530273,-0.048119371888735274,0.0008395165611729816,-0.14653860242212022,0.1780088379726869
788,2022-06-27,22.610000610351562,-0.04980035562693497,0.0,-0.14651954674812137,0.17788104916226424
789,2022-06-27,22.579999923706055,-0.051061153548738525,0.0,-0.14650049107412255,0.17775326035184189
790,2022-06-27,22.510000228881836,-0.05400293520874189,0.0,-0.1464814354001237,0.1776254715414195
791,2022-06-28,22.40999984741211,-0.05820551479054881,0.0,-0.14646237972612486,0.17749768273099684
792,2022-06-28,22.594999313354492,-0.05043079466660594,0.008255219419992299,-0.14644332405212604,0.17736989392057445
793,2022-06-28,22.65999984741211,-0.047699105914800755,0.011155734123258876,-0.1464242683781272,0.1772421051101518
794,2022-06-28,22.700000762939453,-0.046018042019062566,0.012940692436498757,-0.14640521270412837,0.17711431629972943
795,2022-06-28,22.959999084472656,-0.02958583125333447,0.024542581026570698,-0.14638615703012953,0.17698652748930704
796,2022-06-28,22.850000381469727,-0.023086747424956977,0.019634115888154557,-0.14636710135613068,0.17685873867888438
797,2022-06-28,22.770000457763672,-0.014712251995164238,0.016064284373171756,-0.14634804568213186,0.176730949868462
798,2022-06-29,22.93000030517578,-0.007788849001377995,0.02320394740313758,-0.14632899000813301,0.17660316105803933
799,2022-06-29,23.09000015258789,-0.0008654460075917525,0.030343610433103407,-0.1463099343341342,0.17647537224761697
800,2022-06-29,23.350000381469727,0.0,0.04194558413467231,-0.14629087866013535,0.1763475834371946
801,2022-06-29,23.270000457763672,-0.0034261208736228177,0.038375752619689285,-0.14627738479989993,0.17629255715003353
802,2022-06-29,22.93000030517578,-0.017987155007811118,0.02320394740313758,-0.14626389093966455,0.17623753086287258
803,2022-06-29,22.614999771118164,-0.03147754168496075,0.00914769857661235,-0.14625039707942913,0.17618250457571152
804,2022-06-29,22.809999465942383,-0.023126377160827882,0.017849157574914676,-0.14623690321919375,0.1761274782885506
805,2022-06-30,23.68000030517578,0.0,0.05667114977291399,-0.14622340935895833,0.17607245200138966
806,2022-06-30,23.399999618530273,-0.011824353168792268,0.044176696914725255,-0.14620991549872292,0.1760174257142286
807,2022-06-30,23.145000457763672,-0.0225928986704943,0.03279788555805996,-0.14619642163848753,0.17596239942706765
808,2022-06-30,23.209999084472656,-0.019848024267144826,0.03569831514982935,-0.14618292777825212,0.1759073731399066
809,2022-06-30,23.229999542236328,-0.01900341035219899,0.0365907943064494,-0.14616943391801673,0.17585234685274567
810,2022-06-30,23.06999969482422,-0.025760160578132796,0.029451131276483578,-0.14615594005778132,0.17579732056558472
811,2022-06-30,22.84000015258789,-0.0354729789595607,0.019187876309844754,-0.1461424461975459,0.17574229427842367
812,2022-07-01,23.27899932861328,-0.016934162643353234,0.030272185706795796,-0.14612895233731052,0.17568726799126272
813,2022-07-01,23.149999618530273,-0.022381785465165893,0.02365685840489662,-0.1461154584770751,0.17563224170410166
814,2022-07-01,22.870100021362305,-0.034201869652698225,0.01128013499119862,-0.14610196461683972,0.17557721541694074
815,2022-07-01,22.729999542236328,-0.04011827494494624,0.005085110425914419,-0.1460884707566043,0.1755221891297798
816,2022-07-01,22.649999618530273,-0.043496650057913144,0.0015476386365835815,-0.1460749768963689,0.17546716284261873
817,2022-07-01,22.6200008392334,-0.04476349038351557,0.0002211394280720036,-0.1460614830361335,0.1754121365554578
818,2022-07-01,22.489999771118164,-0.05025340028384695,0.0,-0.1460479891758981,0.17535711026829673
819,2022-07-05,23.190000534057617,-0.020692557635274333,0.031124978659999858,-0.1460344953156627,0.1753020839811358
820,2022-07-05,23.43000030517578,-0.010557432296373626,0.04179637810689418,-0.1460210014554273,0.17524705769397486
821,2022-07-05,23.0,-0.028716228733626892,0.02267675562792948,-0.1459658323906975,0.17522096938393483
822,2022-07-05,22.969999313354492,-0.029983149606045534,0.02134279889378865,-0.14591066332596772,0.17519488107389483
823,2022-07-05,22.70989990234375,-0.040967077294335796,0.00977768490277997,-0.14585549426123795,0.1751687927638548
824,2022-07-05,22.63450050354004,-0.04415117348656561,0.006425110444307158,-0.14580032519650815,0.1751427044538148
825,2022-07-05,22.610000610351562,-0.04518579734098849,0.005335742127819065,-0.14574515613177838,0.17511661614377483
826,2022-07-06,22.68000030517578,-0.03201024286091547,0.008448223032070379,-0.14568998706704858,0.1750905278337348
827,2022-07-06,22.850000381469727,-0.02475458455619095,0.01600714157471339,-0.1456348180023188,0.1750644395236948
828,2022-07-06,22.829999923706055,-0.025608210569983858,0.015117837085286245,-0.14557964893758904,0.17503835121365477
829,2022-07-06,22.719999313354492,-0.03030307223958706,0.010226747202180642,-0.14552447987285924,0.17501226290361477
830,2022-07-06,22.569900512695312,-0.03670933765589701,0.0035527230942775656,-0.14546931080812947,0.1749861745935748
831,2022-07-06,22.296100616455078,-0.048395205887821535,0.0,-0.14541414174339967,0.17496008628353477
832,2022-07-06,22.170000076293945,-0.053777217775088815,0.0,-0.1453589726786699,0.17493399797349476
833,2022-07-07,22.040000915527344,-0.05932562405222763,0.0,-0.14530380361394013,0.17490790966345474
834,2022-07-07,21.969999313354492,-0.06231331510050253,0.0,-0.14524863454921033,0.17488182135341473
835,2022-07-07,22.0049991607666,-0.06081951027949373,0.0015930745792438472,-0.14519346548448056,0.17485573304337476
836,2022-07-07,22.200000762939453,-0.05249677875439962,0.010468887427099505,-0.14513829641975076,0.17482964473333473
837,2022-07-07,22.045000076293945,-0.059112258251908134,0.0034137808504102196,-0.145083127355021,0.17480355642329473
838,2022-07-07,22.065000534057617,-0.05825863223811523,0.004324133985993184,-0.14502795829029122,0.1747774681132547
839,2022-07-07,22.25,-0.05036279512617481,0.012744683450004013,-0.14497278922556142,0.1747513798032147
840,2022-07-08,21.860000610351562,-0.06700809536384855,0.0,-0.14491762016083165,0.17472529149317473
841,2022-07-08,21.90999984741211,-0.04739131098208216,0.002287247743116172,-0.14486610799431227,0.17460441170157945
842,2022-07-08,22.100000381469727,-0.03787544440103485,0.01097894622219342,-0.14481459582779288,0.17448353190998445
843,2022-07-08,22.030000686645508,-0.035886200487296294,0.00777676448066722,-0.14476308366127347,0.17436265211838914
844,2022-07-08,21.8799991607666,-0.04245081857809285,0.000914846745501352,-0.14471157149475408,0.17424177232679414
845,2022-07-08,21.90999984741211,-0.04113787826541626,0.002287247743116172,-0.1446600593282347,0.17412089253519913
846,2022-07-08,21.989999771118164,-0.03763678757086508,0.005946896483847386,-0.1446085471617153,0.17400001274360385
847,2022-07-11,22.325000762939453,-0.02297591290002876,0.021271735572033545,-0.14455703499519593,0.17387913295200885
848,2022-07-11,22.329999923706055,-0.021901007519531945,0.021500425445181826,-0.1445055228286765,0.17375825316041354
849,2022-07-11,22.219999313354492,-0.022007042918619546,0.01646837570683579,-0.14445401066215713,0.17363737336881854
850,2022-07-11,22.024799346923828,-0.02415168668842249,0.007538825799219273,-0.14440249849563774,0.17351649357722354
851,2022-07-11,22.167999267578125,-0.007254843559401314,0.014089599662715058,-0.14435098632911836,0.17339561378562826
852,2022-07-11,22.329999923706055,0.0,0.021500425445181826,-0.14429947416259897,0.17327473399403326
853,2022-07-11,22.290000915527344,-0.0017912677257220233,0.019670644701270446,-0.14424796199607956,0.17315385420243795
854,2022-07-12,22.229999542236328,-0.004478297438933909,0.016925842706040806,-0.14419644982956017,0.17303297441084295
855,2022-07-12,22.100000381469727,-0.010300024318054546,0.01097894622219342,-0.1441449376630408,0.17291209461924795
856,2022-07-12,22.06999969482422,-0.011643539174660433,0.0096065452245786,-0.1440934254965214,0.17279121482765267
857,2022-07-12,22.03499984741211,-0.013210930465824444,0.0080054543538155,-0.14404191333000202,0.17267033503605766
858,2022-07-12,22.149999618530273,-0.008060918306797116,0.013266193965309592,-0.1439904011634826,0.17254945524446236
859,2022-07-12,22.520000457763672,0.0,0.03019212392425885,-0.14393888899696322,0.17242857545286736
860,2022-07-12,22.450000762939453,-0.003108334520485645,0.02698994218273265,-0.14388737683044384,0.17230769566127235
861,2022-07-13,22.489999771118164,-0.001332179664106814,0.02787937082947267,-0.14386267725007892,0.17220901471252328
862,2022-07-13,22.40999984741211,-0.00488457407262799,0.024223067046358127,-0.143837977669714,0.17211033376377444
863,2022-07-13,22.309999465942383,-0.009325088257220338,0.019652665524175328,-0.14381327808934907,0.17201165281502534
864,2022-07-13,22.299999237060547,-0.00976914814525598,0.0191956166546412,-0.14378857850898416,0.1719129718662765
865,2022-07-13,22.3799991607666,-0.0062167537367346926,0.021451360868448566,-0.14376387892861925,0.17181429091752765
866,2022-07-13,22.329999923706055,-0.008436968481149165,0.015461580542372344,-0.14373917934825434,0.17171560996877858
867,2022-07-13,22.329999923706055,-0.008436968481149165,0.013857133133194921,-0.14371447976788942,0.17161692902002973
868,2022-07-14,22.75,0.0,0.0329265498247302,-0.14368978018752449,0.17151824807128063
869,2022-07-14,22.780000686645508,0.0,0.034288681945570554,-0.14366508060715957,0.17141956712253179
870,2022-07-14,22.59950065612793,-0.0079236183089052,0.026093373208613047,-0.14364038102679466,0.17132088617378294
871,2022-07-14,22.6299991607666,-0.006584790226404236,0.027002465054447145,-0.14361568144642975,0.17122220522503387
872,2022-07-14,22.4950008392334,-0.012510967463630784,0.02087592443869757,-0.14359098186606484,0.17112352427628502
873,2022-07-14,22.350099563598633,-0.018871866114512414,0.014299964527729747,-0.1435662822856999,0.17102484332753592
874,2022-07-14,22.31999969482422,-0.020193194818073912,0.012933961850949638,-0.14354158270533499,0.17092616237878708
875,2022-07-15,21.639999389648438,-0.050043953583609024,0.0,-0.14351688312497007,0.17082748143003823
876,2022-07-15,21.5049991607666,-0.05597021454992146,0.0,-0.14349218354460516,0.17072880048128916
877,2022-07-15,21.54990005493164,-0.05399914814028073,0.002087928198897915,-0.14346748396424025,0.17063011953254031
878,2022-07-15,21.520000457763672,-0.05531168528982944,0.000697572545105718,-0.1434427843838753,0.17053143858379122
879,2022-07-15,21.665000915527344,-0.04894643272648447,0.0074402120904355495,-0.1434180848035104,0.17043275763504237
880,2022-07-15,21.584999084472656,-0.05245836550274585,0.0037200616985841872,-0.1433933852231455,0.17033407668629352
881,2022-07-15,21.540000915527344,-0.05443370209576415,0.0016276101430685586,-0.1433613190240757,0.17029233506860347
882,2022-07-18,21.469999313354492,-0.057506643274992886,0.0,-0.14332925282500592,0.1702505934509135
883,2022-07-18,21.440000534057617,-0.058823534337005046,0.0,-0.14329718662593613,0.17020885183322346
884,2022-07-18,21.4689998626709,-0.057550517315970384,0.0013525805919274436,-0.14326512042686637,0.17016711021553352
885,2022-07-18,21.610000610351562,-0.051360844645621295,0.0079291078385888,-0.14323305422779659,0.17012536859784355
886,2022-07-18,21.959999084472656,-0.035996557394906814,0.02425366312790045,-0.1432009880287268,0.1700836269801535
887,2022-07-18,21.950000762939453,-0.036435465262853683,0.023787323515766623,-0.14316892182965701,0.17004188536246354
888,2022-07-18,21.920000076293945,-0.03775244005395162,0.022388037792902438,-0.14313685563058723,0.17000014374477349
889,2022-07-19,21.469999313354492,-0.057506643274992886,0.0013991967607100975,-0.14310478943151747,0.16995840212708355
890,2022-07-19,21.510000228881836,-0.04949177964736717,0.0032649110578624185,-0.14307272323244768,0.16991666050939358
891,2022-07-19,21.54010009765625,-0.04816169259961345,0.0046688228127431675,-0.1430406570333779,0.16987491889170353
892,2022-07-19,21.559999465942383,-0.04156485167407886,0.0055969649671485655,-0.1430085908343081,0.16983317727401356
893,2022-07-19,21.54990005493164,-0.035802950514380205,0.005125910360843866,-0.14297652463523833,0.1697914356563235
894,2022-07-19,21.613000869750977,-0.031675575033147885,0.008069045307090628,-0.14294445843616857,0.16974969403863358
895,2022-07-19,21.799999237060547,-0.0072859678543995,0.016790983863599562,-0.14291239223709878,0.1697079524209436
896,2022-07-20,21.530000686645508,-0.019580984323956052,0.004197768206438468,-0.142880326038029,0.16966621080325356
897,2022-07-20,21.56999969482422,-0.01775953578815015,0.006063393541436479,-0.1428482598389592,0.1696244691855636
898,2022-07-20,21.389999389648438,-0.025956271338246628,0.0,-0.14281619363988943,0.16958272756787354
899,2022-07-20,21.649900436401367,-0.014121068351526156,0.012150586917674566,-0.14278412744081967,0.1695409859501836
900,2022-07-20,21.559999465942383,-0.01821491963599864,0.00794764287726979,-0.14275206124174988,0.16949924433249364
901,2022-07-20,21.459999084472656,-0.022768671258895368,0.0032725430959148483,-0.14269764606631874,0.16943807486854037
902,2022-07-20,21.450000762939453,-0.023223968251155802,0.0028051133708799636,-0.1426432308908876,0.16937690540458727
903,2022-07-21,21.709999084472656,-0.011384335629447628,0.014960247964246332,-0.14258881571545645,0.169315735940634
904,2022-07-21,21.3700008392334,-0.026866952178355552,0.0,-0.14253440054002534,0.1692545664766809
905,2022-07-21,21.260000228881836,-0.03187608764910066,0.0,-0.1424799853645942,0.1691933970127278
906,2022-07-21,21.25,-0.03233147149694915,0.0,-0.14242557018916305,0.16913222754877452
907,2022-07-21,21.189899444580078,-0.03462876045283492,0.0,-0.1423711550137319,0.16907105808482142
908,2022-07-21,21.24570083618164,-0.030761826540390724,0.0026333957717687984,-0.14231673983830076,0.16900988862086816
909,2022-07-21,21.209999084472656,-0.027064228130103563,0.0009485481488549219,-0.14226232466286964,0.16894871915691506
910,2022-07-22,21.25,-0.02522932368389874,0.0028362831818578016,-0.1422079094874385,0.16888754969296194
911,2022-07-22,21.3799991607666,-0.01926605921985236,0.008971242014796266,-0.14215349431200736,0.16882638022900867
912,2022-07-22,21.479999542236328,-0.014678885597399938,0.013690489585142851,-0.1420990791365762,0.16876521076505557
913,2022-07-22,21.59950065612793,-0.009197182933463832,0.019330021485902682,-0.14204466396114507,0.1687040413011023
914,2022-07-22,21.6299991607666,-0.007798168910251202,0.020769315934582755,-0.14199024878571395,0.1686428718371492
915,2022-07-22,21.510000228881836,-0.013302707262746405,0.015106290859895122,-0.1419358336102828,0.16858170237319609
916,2022-07-22,21.350000381469727,-0.016582161132397633,0.007555530752204609,-0.14188141843485166,0.16852053290924282
917,2022-07-25,20.530000686645508,-0.05435276128920252,0.0,-0.14182700325942052,0.16845936344528972
918,2022-07-25,20.780000686645508,-0.04283733012648072,0.012177301102703986,-0.14177258808398938,0.16839819398133646
919,2022-07-25,20.684999465942383,-0.047213250196006196,0.007549867224198481,-0.14171817290855826,0.16833702451738336
920,2022-07-25,20.764999389648438,-0.04352831573816596,0.011446599860846174,-0.14166375773312712,0.16827585505343023
921,2022-07-25,20.93000030517578,-0.03592808900000111,0.019483663183239353,-0.1416094719066937,0.1682451572520236
922,2022-07-25,20.979999542236328,-0.03362503790976368,0.021919086241606323,-0.14155518608026033,0.16821445945061705
923,2022-07-25,21.139999389648438,-0.02625516899408309,0.029712551514902152,-0.14150090025382692,0.16818376164921042
924,2022-07-26,21.489999771118164,-0.006472463942688189,0.04676079163977431,-0.1414466144273935,0.16815306384780385
925,2022-07-26,21.639999389648438,0.0,0.0540671537203099,-0.14139232860096013,0.1681223660463973
926,2022-07-26,21.639999389648438,0.0,0.0540671537203099,-0.14133804277452672,0.16809166824499067
927,2022-07-26,21.2549991607666,-0.01779113862017956,0.03531409887349368,-0.14128375694809334,0.16806097044358412
928,2022-07-26,21.459999084472656,-0.008317944096702945,0.04529948206149359,-0.14122947112165993,0.1680302726421775
929,2022-07-26,21.479999542236328,-0.007393708499300877,0.04627368844701407,-0.14117518529522652,0.1679995748407709
930,2022-07-26,21.600000381469727,-0.0018483830548463587,0.05211883385470317,-0.14112089946879314,0.16796887703936436
931,2022-07-27,21.299999237060547,-0.015711652596003822,0.03750601678819776,-0.14106661364235973,0.16793817923795773
932,2022-07-27,21.2549991607666,-0.01779113862017956,0.03531409887349368,-0.14101232781592635,0.16790748143655118
933,2022-07-27,21.309999465942383,-0.015249534797302733,0.037993119980958,-0.14095804198949294,0.16787678363514455
934,2022-07-27,21.25,-0.01802215344955116,0.03507059372983079,-0.14090375616305953,0.16784608583373797
935,2022-07-27,21.079999923706055,-0.025877979747553015,0.02679002526377472,-0.14084947033662615,0.16781538803233143
936,2022-07-27,21.420000076293945,-0.010166327151549304,0.04335116219588686,-0.14079518451019274,0.1677846902309248
937,2022-07-27,21.2549991607666,-0.01779113862017956,0.03531409887349368,-0.14074089868375936,0.16775399242951824
938,2022-07-28,21.3799991607666,-0.012014798346353328,0.03359921260662957,-0.14068661285732595,0.1677232946281116
939,2022-07-28,20.81999969482422,-0.037892778093906454,0.00652647968901876,-0.14063232703089254,0.16769259682670504
940,2022-07-28,20.975000381469727,-0.030730084423977178,0.010113219262889883,-0.14057804120445916,0.1676618990252985
941,2022-07-28,20.899999618530273,-0.03419592384425596,0.0038424555657385895,-0.1405710269004326,0.1676567838880982
942,2022-07-28,20.90999984741211,-0.03373380604555498,0.004322773962876836,-0.14056401259640605,0.16765166875089793
943,2022-07-28,21.0,-0.02957483399720351,0.008645547925753672,-0.14055699829237953,0.16764655361369762
944,2022-07-28,20.875,-0.03535117427102963,0.002641705378576553,-0.14054998398835297,0.16764143847649735
945,2022-07-29,20.979999542236328,-0.030499069594605577,0.007684911131477401,-0.14054296968432642,0.16763632333929707
946,2022-07-29,21.1299991607666,-0.023567478894005678,0.014889503865816556,-0.14053595538029987,0.1676312082020968
947,2022-07-29,21.040000915527344,-0.025925900743168362,0.010566821514306657,-0.1405289410762733,0.1676260930648965
948,2022-07-29,21.049999237060547,-0.025463015495176378,0.011047048300077744,-0.14052192677224679,0.1676209779276962
949,2022-07-29,21.1200008392334,-0.02222220063700142,0.014409277080045246,-0.14051491246822023,0.16761586279049592
950,2022-07-29,21.024999618530273,-0.026620405221508103,0.009846298112915708,-0.14050789816419368,0.16761074765329564
951,2022-07-29,20.940000534057617,-0.022408942134764742,0.005763729154291575,-0.14050088386016713,0.16760563251609537
952,2022-08-01,21.389999389648438,-0.0014005922753805855,0.027377507357308817,-0.14049386955614057,0.1676005173788951
953,2022-08-01,21.389999389648438,-0.0014005922753805855,0.027377507357308817,-0.14048685525211405,0.16759540224169478
954,2022-08-01,21.40999984741211,-0.0004668640917935285,0.02833814415158531,-0.1404798409480875,0.1675902871044945
955,2022-08-01,21.5,0.0,0.032660918114462145,-0.14047282664406094,0.16758517196729422
956,2022-08-01,21.530000686645508,0.0,0.034101873305876884,-0.14046581234003438,0.16758005683009394
957,2022-08-01,21.55500030517578,0.0,0.03530262349303892,-0.14045879803600783,0.16757494169289366
958,2022-08-01,21.770000457763672,0.0,0.045629240003092875,-0.1404517837319813,0.16756982655569336
959,2022-08-02,21.729999542236328,-0.0018374329208191709,0.04370796641453989,-0.14044476942795475,0.16756471141849308
960,2022-08-02,21.405000686645508,-0.016766181141167458,0.02538925445008422,-0.1404377551239282,0.1675595962812928
961,2022-08-02,21.34119987487793,-0.019696856861241896,0.022332928137864805,-0.140391065838001,0.16741346996873624
962,2022-08-02,21.559999465942383,-0.009646347607052852,0.032814345673886525,-0.14034437655207382,0.16726734365617998
963,2022-08-02,21.5,-0.012402409374657752,0.029940119760478945,-0.14029768726614664,0.16712121734362342
964,2022-08-02,21.549999237060547,-0.010105705837257672,0.03233529279331959,-0.14025099798021945,0.16697509103106717
965,2022-08-02,21.709999084472656,-0.002756149381228812,0.036771658585332156,-0.14020430869429226,0.16682896471851094
966,2022-08-03,21.260000228881836,-0.023426744058701154,0.015281742438533419,-0.14015761940836508,0.16668283840595438
967,2022-08-03,21.2278995513916,-0.02490128134924985,0.013748758834353225,-0.1401109301224379,0.16653671209339813
968,2022-08-03,21.060100555419922,-0.03260908991348155,0.0057354354488659,-0.1400642408365107,0.16639058578084157
969,2022-08-03,21.197999954223633,-0.02627471251779656,0.012320888900952731,-0.1400175515505835,0.1662444594682853
970,2022-08-03,21.290000915527344,-0.022048669368086693,0.016714439949534476,-0.13997086226465633,0.16609833315572908
971,2022-08-03,21.559999465942383,-0.009646347607052852,0.029608353203065763,-0.13992417297872914,0.16595220684317252
972,2022-08-03,21.850099563598633,0.0,0.037511644642902686,-0.13987748369280195,0.16580608053061627
973,2022-08-04,21.8799991607666,0.0,0.03893137182270845,-0.13983079440687476,0.1656599542180597
974,2022-08-04,21.780000686645508,-0.00457031434902444,0.03418312886641539,-0.13978410512094758,0.16551382790550345
975,2022-08-04,21.600000381469727,-0.012797019654321784,0.025636146638001733,-0.1397374158350204,0.16536770159294722
976,2022-08-04,21.549999237060547,-0.015082264001992418,0.023261934592926137,-0.1396907265490932,0.16522157528039066
977,2022-08-04,21.610000610351562,-0.012339970784787657,0.026110989047016808,-0.13964403726316602,0.1650754489678344
978,2022-08-04,21.3700008392334,-0.023308882134131403,0.014715042931441324,-0.13959734797723883,0.16492932265527785
979,2022-08-04,21.399999618530273,-0.021937822698687492,0.016139479591557704,-0.13955065869131164,0.1647831963427216
980,2022-08-05,21.46969985961914,-0.01875225397097713,0.019449066879873245,-0.13950396940538445,0.16463707003016537
981,2022-08-05,21.892000198364258,0.0,0.03950121894029812,-0.1394544441919675,0.16456954666839632
982,2022-08-05,21.670000076293945,-0.010140696147394546,0.028959952934178412,-0.13940491897855056,0.16450202330662744
983,2022-08-05,21.639999389648438,-0.011511091103253768,0.027535425707132966,-0.13935539376513362,0.16443449994485843
984,2022-08-05,21.6200008392334,-0.012424600615122516,0.026585831456031883,-0.13930586855171667,0.16436697658308955
985,2022-08-05,21.440000534057617,-0.02064679609953657,0.018038849227618003,-0.13925634333829973,0.16429945322132067
986,2022-08-05,21.5,-0.01790609331318882,0.020887813114779608,-0.13920681812488278,0.16423192985955162
987,2022-08-08,21.799999237060547,-0.004202492256079271,0.03513272311751647,-0.13915729291146584,0.16416440649778274
988,2022-08-08,21.860000610351562,-0.0014617023443607158,0.037981777571607145,-0.1391077676980489,0.16409688313601373
989,2022-08-08,21.878000259399414,-0.0006395002209934608,0.032078512437221374,-0.13905824248463194,0.16402935977424485
990,2022-08-08,21.979999542236328,0.0,0.032409516065626365,-0.139008717271215,0.16396183641247597
991,2022-08-08,22.174999237060547,0.0,0.0376695538705476,-0.13895919205779805,0.16389431305070692
992,2022-08-08,22.28499984741211,0.0,0.04281698513080334,-0.1389096668443811,0.16382678968893805
993,2022-08-08,22.100000381469727,-0.008301524218492062,0.03416001467328522,-0.13886014163096416,0.16375926632716903
994,2022-08-09,21.969999313354492,-0.014135092493356982,0.02807667059233565,-0.13881061641754722,0.16369174296540015
995,2022-08-09,22.0,-0.012788864678641931,0.029480539823376173,-0.13876109120413027,0.16362421960363127
996,2022-08-09,22.060100555419922,-0.01009195842638988,0.032292919470530146,-0.13871156599071333,0.16355669624186223
997,2022-08-09,21.90999984741211,-0.016827462533886783,0.02526902138381404,-0.13866204077729638,0.16348917288009335
998,2022-08-09,22.040000915527344,-0.010993894259021753,0.03135236546476339,-0.13861251556387943,0.16342164951832433
999,2022-08-09,21.959999084472656,-0.014583835098261999,0.026168199809568193,-0.1385629903504625,0.16335412615655545
1000,2022-08-09,21.969999313354492,-0.014135092493356982,0.024720091702188585,-0.13851346513704554,0.16328660279478657
1001,2022-08-10,21.703899383544922,-0.026075856757731497,0.012308714688140876,-0.13848791628865234,0.16324453026082025
1002,2022-08-10,21.68000030517578,-0.027148285680001272,0.011194018896451219,-0.13846236744025914,0.16320245772685402
1003,2022-08-10,21.875,-0.018398018856604192,0.020289153689683204,-0.13843681859186593,0.1631603851928877
1004,2022-08-10,21.860000610351562,-0.019071089969511568,0.019589555309328155,-0.13841126974347276,0.1631183126589215
1005,2022-08-10,21.65999984741211,-0.028045770889811306,0.010261161747874947,-0.13838572089507956,0.16307624012495525
1006,2022-08-10,21.514999389648438,-0.0345524102775836,0.0006976460301599818,-0.13836017204668635,0.16303416759098893
1007,2022-08-10,21.43000030517578,-0.038366594035925794,0.0,-0.13833462319829315,0.1629920950570227
1008,2022-08-11,21.22100067138672,-0.04774508338840977,0.0,-0.13830907434989995,0.16295002252305638
1009,2022-08-11,21.2549991607666,-0.04621946123841314,0.0016021152775196335,-0.13828352550150677,0.16290794998909017
1010,2022-08-11,21.26799964904785,-0.04563608729314661,0.0022147389931759243,-0.13825797665311357,0.16286587745512393
1011,2022-08-11,21.409900665283203,-0.03926852986855767,0.00890155920645097,-0.13823242780472036,0.1628238049211576
1012,2022-08-11,21.489999771118164,-0.03567422399539599,0.012676079884119229,-0.13820687895632716,0.16278173238719137
1013,2022-08-11,21.649999618530273,-0.020362025120903016,0.020215773694498562,-0.13818133010793396,0.16273965985322505
1014,2022-08-11,21.690000534057617,-0.01677689638959401,0.022100742087213243,-0.13815578125954078,0.16269758731925885
1015,2022-08-12,21.780000686645508,-0.012697125657733954,0.026341831090581636,-0.13813023241114758,0.1626555147852926
1016,2022-08-12,21.832799911499023,-0.010303699357574025,0.02882989589351559,-0.13810468356275438,0.1626134422513263
1017,2022-08-12,21.75,-0.013157935729623094,0.024928104796045458,-0.13807913471436117,0.16257136971736005
1018,2022-08-12,21.899999618530273,-0.006352145697890554,0.031996556508246066,-0.13805358586596797,0.16252929718339373
1019,2022-08-12,21.900999069213867,-0.0031406575465244835,0.032043653753992096,-0.1380280370175748,0.16248722464942753
1020,2022-08-12,21.739999771118164,-0.010468800611046158,0.024456862697866955,-0.1380024881691816,0.1624451521154613
1021,2022-08-12,22.020000457763672,0.0,0.037651371806150635,-0.13797137261972806,0.16243807623083067
1022,2022-08-15,21.712200164794922,-0.013978214648956877,0.023146858200259635,-0.13794025707027455,0.1624310003462001
1023,2022-08-15,21.310100555419922,-0.032238868646047525,0.0041986655301011755,-0.137909141520821,0.1624239244615695
1024,2022-08-15,21.3700008392334,-0.029518601499442743,0.007021354466454799,-0.1378780259713675,0.16241684857693892
1025,2022-08-15,21.334999084472656,-0.03110814527932959,0.0053719621827093,-0.13784691042191397,0.16240977269230833
1026,2022-08-15,21.3700008392334,-0.029518601499442743,0.007021354466454799,-0.13781579487246043,0.16240269680767772
1027,2022-08-15,21.30500030517578,-0.03247048763506266,0.00395832576841304,-0.13778467932300692,0.16239562092304713
1028,2022-08-15,21.5,-0.02361491584712172,0.013147321982297955,-0.13775356377355338,0.16238854503841654
1029,2022-08-16,21.28499984741211,-0.033378773618164104,0.0014114649649521471,-0.13772244822409987,0.16238146915378596
1030,2022-08-16,21.170000076293945,-0.038601288092618535,0.0,-0.13769133267464634,0.16237439326915537
1031,2022-08-16,21.260000228881836,-0.03451408778758136,0.004251306200450777,-0.1376602171251928,0.16236731738452476
1032,2022-08-16,21.219999313354492,-0.03633065975378402,0.0023617967350191282,-0.1376291015757393,0.16236024149989417
1033,2022-08-16,21.22909927368164,-0.035917400891932294,0.0027916484258247998,-0.13759798602628576,0.16235316561526358
1034,2022-08-16,21.200000762939453,-0.03723885911796643,0.0014171320990736813,-0.13756687047683225,0.162346089730633
1035,2022-08-16,21.290000915527344,-0.03315165881292925,0.005668438299524459,-0.1375357549273787,0.1623390138460024
1036,2022-08-17,21.359899520874023,-0.02997733529369273,0.008970214638436724,-0.13750463937792518,0.1623319379613718
1037,2022-08-17,21.329700469970703,-0.03134877263590552,0.007543712475258202,-0.13747352382847167,0.1623248620767412
1038,2022-08-17,21.34000015258789,-0.03088103047409474,0.008030235034543587,-0.13744240827901813,0.16231778619211062
