,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
781,2022-06-16,80.87999725341797,-0.1036737772888141,0.0,-0.14945630175449942,0.020269871509410314
782,2022-06-16,81.9208984375,-0.09213832899224017,0.01286969855872555,-0.144294282882811,0.020269871509410314
783,2022-06-16,82.06999969482422,-0.09048596287803068,0.01471318597696869,-0.1398021391640506,0.020269871509410314
784,2022-06-17,80.3499984741211,-0.10954731611201962,0.0,-0.13714369132067006,0.020269871509410314
785,2022-06-17,81.67500305175781,-0.09486338450372622,0.016490411982564845,-0.12494351714599028,0.020269871509410314
786,2022-06-17,81.51300048828125,-0.09665872514073814,0.014474200824468486,-0.12431055080861697,0.020269871509410314
787,2022-06-17,82.29000091552734,-0.08804787101550471,0.02414439923145828,-0.10954731611201962,0.024173952079617613
788,2022-06-17,82.37999725341797,-0.08705051591735113,0.025264453240166462,-0.1036737772888141,0.024522380265763078
789,2022-06-17,81.82080078125,-0.09324762866058323,0.018304945053640775,-0.09665872514073814,0.024522380265763078
790,2022-06-17,81.56999969482422,-0.09602705000185163,0.015183587353720496,-0.09665872514073814,0.024522380265763078
791,2022-06-21,84.41000366210938,-0.06455363117240287,0.05052900143235117,-0.09665872514073814,0.026189754769724218
792,2022-06-21,84.95500183105469,-0.058513866499505074,0.057311803912687864,-0.09665872514073814,0.03558894075794893
793,2022-06-21,83.9800033569336,-0.06931896948090022,0.045177410724925426,-0.09665872514073814,0.0451828887282123
794,2022-06-21,84.49009704589844,-0.06366602233716923,0.05152580772121329,-0.09665872514073814,0.04576187182524987
795,2022-06-21,84.06999969482422,-0.06832161438274664,0.04629746473363339,-0.09665872514073814,0.04672061840350517
796,2022-06-21,84.21499633789062,-0.057048498040327855,0.04810202784278039,-0.09665872514073814,0.04834472520173747
797,2022-06-21,83.79000091552734,-0.0137131527328328,0.04281272565940619,-0.09665872514073814,0.04834472520173747
798,2022-06-22,85.91999816894531,0.0,0.06932171500436546,-0.09665872514073814,0.050628682061237384
799,2022-06-22,84.79239654541016,-0.013123855302207277,0.05528809154513992,-0.09665872514073814,0.051902036103605956
800,2022-06-22,83.87999725341797,-0.02374302792134686,0.04393277966811415,-0.09665872514073814,0.051902036103605956
801,2022-06-22,84.42179870605469,-0.017437144958321604,0.050675797252753174,-0.09665872514073814,0.051902036103605956
802,2022-06-22,84.9489974975586,-0.011301218483238729,0.057237076674229614,-0.09602705000185163,0.05548299005804889
803,2022-06-22,84.18699645996094,-0.0201699458323632,0.04775355393535752,-0.09602705000185163,0.05548299005804889
804,2022-06-22,83.68000030517578,-0.026070739193511216,0.041443707458528545,-0.09602705000185163,0.05548299005804889
805,2022-06-23,83.18000030517578,-0.03189010617041499,0.020450723282284144,-0.09486338450372622,0.05548299005804889
806,2022-06-23,82.4000015258789,-0.0409683044469461,0.01088171251560266,-0.09324762866058323,0.05548299005804889
807,2022-06-23,81.3499984741211,-0.05318901061704151,0.0,-0.08804787101550471,0.05548299005804889
808,2022-06-23,80.65350341796875,-0.06129533127574094,0.0,-0.08705051591735113,0.05548299005804889
809,2022-06-23,81.23999786376953,-0.05446927845567984,0.007271778917791183,-0.06931896948090022,0.05548299005804889
810,2022-06-23,82.01000213623047,-0.04550740358521166,0.01681884432511227,-0.06832161438274664,0.05548299005804889
811,2022-06-23,82.43009948730469,-0.04061800228135948,0.02202751268136649,-0.06455363117240287,0.05548299005804889
812,2022-06-24,86.93499755859375,0.0,0.07788247099537093,-0.06366602233716923,0.05724454939807544
813,2022-06-24,86.36319732666016,-0.0065773307412611,0.07079288148342666,-0.06366602233716923,0.05851279502185564
814,2022-06-24,86.63999938964844,-0.0033933188845663986,0.0742248720511991,-0.06129533127574094,0.06946883165227158
815,2022-06-24,86.4000015258789,-0.006153977658471255,0.07124920635040755,-0.057048498040327855,0.07083851397012475
816,2022-06-24,86.4800033569336,-0.005233728813916261,0.07224112644890712,-0.05446927845567984,0.07134839836025751
817,2022-06-24,86.50550079345703,-0.004940435695615419,0.07255726195998724,-0.05318901061704151,0.07227274000001513
818,2022-06-24,87.11000061035156,0.0,0.08005228438650036,-0.05318901061704151,0.07272402296910843
819,2022-06-27,85.6500015258789,-0.0167604072350237,0.06195016826506494,-0.05318901061704151,0.07272402296910843
820,2022-06-27,87.61000061035156,0.0,0.08625164311006217,-0.05318901061704151,0.07459063194561628
821,2022-06-27,86.80989837646484,-0.00913254455327761,0.07633140158328833,-0.05318901061704151,0.0764865085244966
822,2022-06-27,86.96549987792969,-0.007356474465607166,0.07826066063429904,-0.05318901061704151,0.07792028995926374
823,2022-06-27,86.69000244140625,-0.010501063377878928,0.07484484576143813,-0.05318901061704151,0.07792028995926374
824,2022-06-27,86.81500244140625,-0.0090742856227235,0.07639468544232852,-0.05318901061704151,0.07792028995926374
825,2022-06-27,86.16020202636719,-0.016548322952677497,0.06827600011200019,-0.05318901061704151,0.07792028995926374
826,2022-06-28,84.07499694824219,-0.04034931671592401,0.04242213152902119,-0.05318901061704151,0.07792028995926374
827,2022-06-28,81.7699966430664,-0.06665910200433367,0.01384308402961354,-0.05446927845567984,0.07792028995926374
828,2022-06-28,81.5999984741211,-0.06859949885128014,0.0117353247663321,-0.06129533127574094,0.07792028995926374
829,2022-06-28,81.09500122070312,-0.07436364963201081,0.0,-0.06665910200433367,0.07792028995926374
830,2022-06-28,80.74500274658203,-0.07835860992972532,0.0,-0.06859949885128014,0.07792028995926374
831,2022-06-28,80.96379852294922,-0.07586122635658399,0.00270971291008415,-0.07436364963201081,0.07792028995926374
832,2022-06-28,80.79000091552734,-0.07784499083793406,0.0005572873541974666,-0.07586122635658399,0.07792028995926374
833,2022-06-29,77.80000305175781,-0.11197349035784221,0.0,-0.07784499083793406,0.07792028995926374
834,2022-06-29,77.30999755859375,-0.11756652185824568,0.0,-0.07835860992972532,0.07792028995926374
835,2022-06-29,76.55500030517578,-0.1261842281492871,0.0,-0.11197349035784221,0.07792028995926374
836,2022-06-29,77.36000061035156,-0.11699577592274224,0.010515319730478145,-0.11699577592274224,0.07792028995926374
837,2022-06-29,77.62000274658203,-0.11402805380861014,0.01391159868278713,-0.11699577592274224,0.07792028995926374
838,2022-06-29,78.05000305175781,-0.10911993484753146,0.019528479402030063,-0.11699577592274224,0.07792028995926374
839,2022-06-29,77.98999786376953,-0.10980484738685614,0.018744661392114503,-0.11699577592274224,0.07792028995926374
840,2022-06-30,75.76000213623047,-0.1352585137720106,0.0,-0.11756652185824568,0.07792028995926374
841,2022-06-30,77.80000305175781,-0.10539233189065955,0.026927149656873706,-0.11756652185824568,0.07792028995926374
842,2022-06-30,78.08999633789062,-0.10205775339068113,0.030754938436648782,-0.11756652185824568,0.07658128296152558
843,2022-06-30,77.47000122070312,-0.10764269950934247,0.022571264998089147,-0.11756652185824568,0.07658128296152558
844,2022-06-30,77.63510131835938,-0.10574095334781142,0.024750516489652874,-0.11756652185824568,0.07658128296152558
845,2022-06-30,76.96990203857422,-0.10666525578689456,0.015970167215255904,-0.11756652185824568,0.07658128296152558
846,2022-06-30,76.4800033569336,-0.09033593656844474,0.009503711726517983,-0.11756652185824568,0.07658128296152558
847,2022-07-01,72.94509887695312,-0.10792342091726836,0.0,-0.11756652185824568,0.07658128296152558
848,2022-07-01,73.61699676513672,-0.09783090512576575,0.009211007984470276,-0.11756652185824568,0.07633772996919234
849,2022-07-01,73.62969970703125,-0.09205624762683917,0.009385151855547447,-0.11756652185824568,0.07633772996919234
850,2022-07-01,73.36000061035156,-0.0939160223620481,0.00568786306120872,-0.11756652185824568,0.07499350134362315
851,2022-07-01,73.77999877929688,-0.08872854133216213,0.011445592852675324,-0.11756652185824568,0.06893288467694399
852,2022-07-01,73.38999938964844,-0.09159551234089258,0.006099114533325789,-0.11756652185824568,0.045007518387319125
853,2022-07-01,73.69000244140625,-0.05634516715106341,0.010211838436324117,-0.11756652185824568,0.03192165774588604
854,2022-07-05,73.48930358886719,-0.05891526398741931,0.0074604698642199985,-0.11756652185824568,0.02730992853485122
855,2022-07-05,73.15059661865234,-0.06325265656135781,0.0028171562567329556,-0.11699577592274224,0.02496817980637496
856,2022-07-05,74.4000015258789,-0.047253105199868806,0.019945173443111974,-0.11402805380861014,0.022789190147245522
857,2022-07-05,74.48999786376953,-0.04610063571451739,0.02117892785946318,-0.10980484738685614,0.022789190147245522
858,2022-07-05,74.51100158691406,-0.045831667547920896,0.021466866644493487,-0.10911993484753146,0.022789190147245522
859,2022-07-05,74.84989929199219,-0.04149183247337773,0.026112795024819446,-0.10792342091726836,0.024886744343169533
860,2022-07-05,75.20999908447266,-0.03688048903160912,0.031049381553928113,-0.10764269950934247,0.026194230488024873
861,2022-07-06,73.97000122070312,-0.0527595762632711,0.014050324963968519,-0.10666525578689456,0.026194230488024873
862,2022-07-06,74.13990020751953,-0.05058389442457223,0.016379460018031367,-0.10666525578689456,0.026194230488024873
863,2022-07-06,74.56999969482422,-0.03948087361882935,0.022275668179051245,-0.10666525578689456,0.026194230488024873
864,2022-07-06,74.91999816894531,-0.03497262325040573,0.02707377633860686,-0.10574095334781142,0.02694181232504702
865,2022-07-06,75.04910278320312,-0.02495519942858271,0.028843663777865736,-0.09783090512576575,0.027250765082532748
866,2022-07-06,76.04000091552734,-0.005753169744942999,0.042427827040097954,-0.0939160223620481,0.029034791243744043
867,2022-07-06,75.37000274658203,-0.008811127839012167,0.03324286219310402,-0.0939160223620481,0.030784382748376717
868,2022-07-07,79.01499938964844,0.0,0.08016889871135735,-0.09205624762683917,0.03126872961784571
869,2022-07-07,78.37999725341797,-0.008036475873385407,0.07148814741768228,-0.09159551234089258,0.03416135867780342
870,2022-07-07,79.20010375976562,0.0,0.08269935476603818,-0.08872854133216213,0.04533385907785643
871,2022-07-07,78.9802017211914,-0.0027765372535525357,0.07969319967313293,-0.06325265656135781,0.07230865264322736
872,2022-07-07,79.70989990234375,0.0,0.0896684864770998,-0.05891526398741931,0.07974076957695538
873,2022-07-07,79.52010345458984,-0.0023810900275428315,0.08707388771062141,-0.05634516715106341,0.08042194431682544
874,2022-07-07,79.30000305175781,-0.005142358114714973,0.08406502089331513,-0.0527595762632711,0.08283592137876587
875,2022-07-08,78.89009857177734,-0.010284811943946481,0.07846145101243795,-0.05058389442457223,0.08283592137876587
876,2022-07-08,80.30000305175781,0.0,0.08557525654444653,-0.047253105199868806,0.08421604445842827
877,2022-07-08,78.66000366210938,-0.020423403827162567,0.06340411469526352,-0.04610063571451739,0.08421604445842827
878,2022-07-08,79.02999877929688,-0.015815743763326506,0.06840607645113206,-0.045831667547920896,0.08421604445842827
879,2022-07-08,79.7750015258789,-0.006538001319134623,0.07847776408513907,-0.04149183247337773,0.08421604445842827
880,2022-07-08,79.45999908447266,-0.010460821112842633,0.07421924798120672,-0.03948087361882935,0.08421604445842827
881,2022-07-08,79.35009765625,-0.011829456530599969,0.072733491236459,-0.03948087361882935,0.08421604445842827
882,2022-07-11,76.69000244140625,-0.04495641934191108,0.034395814220802956,-0.03948087361882935,0.08421604445842827
883,2022-07-11,77.38500213623047,-0.03630137988473625,0.03774979821545621,-0.03630137988473625,0.08421604445842827
884,2022-07-11,77.4749984741211,-0.03518062852146897,0.03410304815296761,-0.03518062852146897,0.08421604445842827
885,2022-07-11,77.8550033569336,-0.03044831384686597,0.037387529892741966,-0.03518062852146897,0.08421604445842827
886,2022-07-11,77.57420349121094,-0.03394519871674162,0.029245066529188346,-0.03518062852146897,0.08421604445842827
887,2022-07-11,77.03900146484375,-0.04061022992504948,0.022144071347236505,-0.03630137988473625,0.08421604445842827
888,2022-07-11,76.95500183105469,-0.041656302535220124,0.0034554620056364005,-0.04061022992504948,0.08421604445842827
889,2022-07-12,75.38580322265625,-0.061198003017933766,0.0,-0.041656302535220124,0.08421604445842827
890,2022-07-12,76.45999908447266,-0.04782072006659899,0.014249312415544724,-0.04495641934191108,0.08421604445842827
891,2022-07-12,76.5199966430664,-0.04707355249108747,0.01504518585628456,-0.04707355249108747,0.08421604445842827
892,2022-07-12,76.22000122070312,-0.05080948537978136,0.01106571744792606,-0.04782072006659899,0.08421604445842827
893,2022-07-12,77.04499816894531,-0.040535551171952844,0.02200938207673575,-0.04782072006659899,0.08421604445842827
894,2022-07-12,75.87999725341797,-0.05504365666699795,0.006555531806195614,-0.05080948537978136,0.08421604445842827
895,2022-07-12,76.37000274658203,-0.04894147142986627,0.01305550225443497,-0.05080948537978136,0.08421604445842827
896,2022-07-13,77.29000091552734,-0.037484458553387,0.02525936730085565,-0.05080948537978136,0.08421604445842827
897,2022-07-13,78.00499725341797,-0.022187455200320505,0.03474386315186928,-0.05080948537978136,0.08421604445842827
898,2022-07-13,78.27999877929688,-0.018740240902371585,0.03839178509635888,-0.05080948537978136,0.08421604445842827
899,2022-07-13,78.56420135498047,-0.015177689097325198,0.042161759859965064,-0.05080948537978136,0.08421604445842827
900,2022-07-13,78.48999786376953,-0.012207415452798243,0.04117744334360762,-0.05080948537978136,0.08421604445842827
901,2022-07-13,77.87809753417969,-0.01855070334566089,0.03306052605372267,-0.05080948537978136,0.08421604445842827
902,2022-07-13,77.4800033569336,-0.013800152987594072,0.02777976813607741,-0.05080948537978136,0.07903648976595669
903,2022-07-14,76.62999725341797,-0.02461940767173454,0.016504354634080398,-0.05080948537978136,0.07846308231970807
904,2022-07-14,76.97000122070312,-0.02029168637601486,0.021014540275811067,-0.05080948537978136,0.07464346828432984
905,2022-07-14,77.25499725341797,-0.016664130468876825,0.024795040323984496,-0.05080948537978136,0.07288206691093378
906,2022-07-14,78.02999877929688,-0.006799567315269761,0.03507551082039728,-0.05080948537978136,0.06883881792966476
907,2022-07-14,79.01830291748047,0.0,0.04818546118153599,-0.05080948537978136,0.06883881792966476
908,2022-07-14,79.00499725341797,-0.00016838711502564774,0.04800896025571588,-0.05080948537978136,0.05064026418702833
909,2022-07-14,78.61000061035156,-0.005167186487860964,0.042769291429746614,-0.05080948537978136,0.048026610348297895
910,2022-07-15,79.7699966430664,0.0,0.05126514932066906,-0.04894147142986627,0.048026610348297895
911,2022-07-15,80.06939697265625,0.0,0.055210857549808035,-0.04894147142986627,0.048026610348297895
912,2022-07-15,79.8375015258789,-0.002896180757506306,0.05215477616906039,-0.04894147142986627,0.048493429995449304
913,2022-07-15,79.93119812011719,-0.001725988427092262,0.05338957582153481,-0.040535551171952844,0.05135411200550819
914,2022-07-15,80.68000030517578,0.0,0.06325781794281227,-0.037484458553387,0.05227825613430783
915,2022-07-15,80.9000015258789,0.0,0.059316467413635277,-0.02461940767173454,0.05357170399436213
916,2022-07-15,81.12000274658203,0.0,0.05859331402969348,-0.022187455200320505,0.05554910319779658
917,2022-07-18,82.8291015625,0.0,0.08089657485672852,-0.02029168637601486,0.05866562936808766
918,2022-07-18,83.52999877929688,0.0,0.09004308721374965,-0.018740240902371585,0.05971060246655298
919,2022-07-18,83.8499984741211,0.0,0.09421899359889485,-0.01855070334566089,0.06502169363420392
920,2022-07-18,83.22000122070312,-0.007513384196571105,0.08599770590480116,-0.01855070334566089,0.08140668796153579
921,2022-07-18,81.93000030517578,-0.02289801077978415,0.06916355528802276,-0.02029168637601486,0.08140668796153579
922,2022-07-18,81.4813003540039,-0.028249232715827022,0.06330814660664164,-0.02289801077978415,0.08140668796153579
923,2022-07-18,81.41999816894531,-0.02898032617049795,0.06250817026244504,-0.02461940767173454,0.08140668796153579
924,2022-07-19,84.18000030517578,0.0,0.09367284617546989,-0.02289801077978415,0.08640224403569602
925,2022-07-19,84.95500183105469,0.0,0.09966998707382713,-0.02289801077978415,0.09040606310992168
926,2022-07-19,84.81999969482422,-0.0015891016811340197,0.08701782675573844,-0.02289801077978415,0.09040606310992168
927,2022-07-19,85.40499877929688,0.0,0.08643936033821298,-0.02289801077978415,0.09040606310992168
928,2022-07-19,85.67500305175781,0.0,0.089874092183583,-0.02289801077978415,0.09040606310992168
929,2022-07-19,85.94999694824219,0.0,0.09337229717466866,-0.02289801077978415,0.09340235207474878
930,2022-07-19,85.875,-0.0008725648738224789,0.0765325763300535,-0.02289801077978415,0.09340235207474878
931,2022-07-20,87.96980285644531,0.0,0.10186066917350067,-0.02289801077978415,0.0937274609178124
932,2022-07-20,88.67649841308594,0.0,0.11071234342600156,-0.02289801077978415,0.09476409294638809
933,2022-07-20,88.61009979248047,-0.0007487735960903796,0.10857965195668662,-0.02289801077978415,0.09988905528379448
934,2022-07-20,88.0199966430664,-0.007403334386990812,0.09097665233176433,-0.02289801077978415,0.09988905528379448
935,2022-07-20,88.83000183105469,0.0,0.09802225161440914,-0.02289801077978415,0.09988905528379448
936,2022-07-20,89.81120300292969,0.0,0.10714003898026081,-0.02289801077978415,0.10238860615417669
937,2022-07-20,89.41999816894531,-0.00435585785407655,0.09825595897705774,-0.02289801077978415,0.10238860615417669
938,2022-07-21,88.37999725341797,-0.015935715163118758,0.08548267306553803,-0.02289801077978415,0.10238860615417669
939,2022-07-21,90.33999633789062,0.0,0.10955537177041497,-0.02289801077978415,0.1072840002779034
940,2022-07-21,91.54000091552734,0.0,0.12429382183948445,-0.02289801077978415,0.10867722393805945
941,2022-07-21,90.41999816894531,-0.01223511836771296,0.11053795384918996,-0.02289801077978415,0.10965362997829246
942,2022-07-21,90.74009704589844,-0.008738298685042056,0.11446940661450333,-0.015935715163118758,0.11055539280687113
943,2022-07-21,90.56120300292969,-0.010692570491679265,0.11227223089610616,-0.01223511836771296,0.11086833217301202
944,2022-07-21,91.0999984741211,-0.004806668527481017,0.08220477719005004,-0.010692570491679265,0.11086833217301202
945,2022-07-22,89.04000091552734,-0.027310465097187264,0.04975243145350583,-0.01223511836771296,0.11086833217301202
946,2022-07-22,88.44999694824219,-0.03375577819948461,0.04279647802969122,-0.015935715163118758,0.11086833217301202
947,2022-07-22,87.80829620361328,-0.040765836515095355,0.028140008883168477,-0.027310465097187264,0.11086833217301202
948,2022-07-22,87.56999969482422,-0.04336903190952146,0.022118430995813343,-0.03375577819948461,0.11086833217301202
949,2022-07-22,87.26499938964844,-0.04670091198517523,0.01618631021424677,-0.040765836515095355,0.11086833217301202
950,2022-07-22,87.94499969482422,-0.03927246214494329,0.024104799939728805,-0.040765836515095355,0.11086833217301202
951,2022-07-22,88.11000061035156,-0.03746996144713799,0.009683163085008495,-0.040765836515095355,0.11086833217301202
952,2022-07-25,85.72000122070312,-0.06357875941245494,0.0,-0.04336903190952146,0.11086833217301202
953,2022-07-25,85.83820343017578,-0.06228749648596954,0.0013789338286209762,-0.04670091198517523,0.11086833217301202
954,2022-07-25,86.38999938964844,-0.05625957476919086,0.00781612411810717,-0.05625957476919086,0.11086833217301202
955,2022-07-25,86.69000244140625,-0.0529822856195582,0.011315926351956884,-0.05625957476919086,0.11086833217301202
956,2022-07-25,86.88999938964844,-0.050797481749753404,0.013649068505411144,-0.05625957476919086,0.11086833217301202
957,2022-07-25,86.97000122070312,-0.04992352686386137,0.014582360968260266,-0.05625957476919086,0.11086833217301202
958,2022-07-25,87.53410339355469,-0.043761169782697285,0.02116311417426142,-0.05625957476919086,0.11086833217301202
959,2022-07-26,86.36000061035156,-0.05658728701516902,0.007466161695455886,-0.05658728701516902,0.11086833217301202
960,2022-07-26,85.60050201416016,-0.06488419097622833,0.0,-0.06228749648596954,0.11086833217301202
961,2022-07-26,85.85990142822266,-0.05752027589097053,0.0030303492147696343,-0.06228749648596954,0.11086833217301202
962,2022-07-26,85.90989685058594,-0.056971478709843426,0.0036144044619574878,-0.06228749648596954,0.11071138155388159
963,2022-07-26,84.96499633789062,-0.06734360306244402,0.0,-0.06357875941245494,0.11071138155388159
964,2022-07-26,85.08999633789062,-0.06597148448841894,0.0014711940844780447,-0.06488419097622833,0.11071138155388159
965,2022-07-26,85.19999694824219,-0.04312672874889323,0.002765852062383445,-0.06488419097622833,0.11071138155388159
966,2022-07-27,88.75990295410156,0.0,0.04466435331932783,-0.06488419097622833,0.11071138155388159
967,2022-07-27,88.37999725341797,-0.004280150023147744,0.040193033163286485,-0.06488419097622833,0.11071138155388159
968,2022-07-27,87.9749984741211,-0.00884300741503008,0.035426378696707284,-0.06488419097622833,0.11071138155388159
969,2022-07-27,87.80000305175781,-0.010814566830251282,0.03336676085517465,-0.06488419097622833,0.11071138155388159
970,2022-07-27,88.30000305175781,-0.0051813925774746306,0.039251537193086605,-0.06488419097622833,0.08503809485596407
971,2022-07-27,90.58999633789062,0.0,0.06620373380151023,-0.06488419097622833,0.06780383814036424
972,2022-07-27,89.80999755859375,-0.008610208751831383,0.05702349708149712,-0.06488419097622833,0.05794152075349845
973,2022-07-28,88.87000274658203,-0.018986573140959306,0.04596017862652402,-0.06488419097622833,0.05047953801630497
974,2022-07-28,90.79060363769531,0.0,0.06856479198371623,-0.06488419097622833,0.05047953801630497
975,2022-07-28,90.53199768066406,-0.0028483779892380934,0.06552111555015516,-0.06488419097622833,0.05787325892836294
976,2022-07-28,90.53710174560547,-0.0027921600026084015,0.06558118811134372,-0.06488419097622833,0.06552712280627401
977,2022-07-28,90.69999694824219,-0.0009979743037582534,0.06749839177941563,-0.06488419097622833,0.06564344268036038
978,2022-07-28,91.86000061035156,0.0,0.08115111598476088,-0.06488419097622833,0.06633319959930077
979,2022-07-28,91.6500015258789,-0.002286077542753562,0.07867952069818496,-0.06488419097622833,0.0676050317998457
980,2022-07-29,92.95950317382812,0.0,0.09409176932280183,-0.06488419097622833,0.06957626485516312
981,2022-07-29,91.94999694824219,-0.010859634476512059,0.08221033262419586,-0.05752027589097053,0.07892668022684256
982,2022-07-29,92.74030303955078,-0.0023580174892657846,0.09151188179587688,-0.056971478709843426,0.08125703764870439
983,2022-07-29,93.5250015258789,0.0,0.10074743196535518,-0.04312672874889323,0.08314048754136398
984,2022-07-29,93.96990203857422,0.0,0.1043589855783007,-0.018986573140959306,0.09176987054856937
985,2022-07-29,94.21800231933594,0.0,0.10584513725478262,-0.010859634476512059,0.09475733558705718
986,2022-07-29,94.51000213623047,0.0,0.07642367712125409,-0.010814566830251282,0.09475733558705718
987,2022-08-01,96.94999694824219,0.0,0.10421404986843208,-0.010814566830251282,0.10109409375566288
988,2022-08-01,97.5999984741211,0.0,0.11161725605620099,-0.010814566830251282,0.10422854343941894
989,2022-08-01,96.83000183105469,-0.007889309990825155,0.10284736293202323,-0.010814566830251282,0.10422854343941894
990,2022-08-01,95.91000366210938,-0.01731552088558508,0.08618346939230448,-0.010859634476512059,0.10422854343941894
991,2022-08-01,96.86000061035156,-0.0075819454440436695,0.08990657833727633,-0.010859634476512059,0.10422854343941894
992,2022-08-01,96.37000274658203,-0.012602415438205172,0.08439293089015298,-0.012602415438205172,0.10422854343941894
993,2022-08-01,96.79000091552734,-0.008299155443209583,0.08911891441625852,-0.012602415438205172,0.10422854343941894
994,2022-08-02,97.20999908447266,-0.003995895448213993,0.07376399035580872,-0.010859634476512059,0.10422854343941894
995,2022-08-02,98.44999694824219,0.0,0.0874607814963666,-0.010859634476512059,0.10422854343941894
996,2022-08-02,100.4198989868164,0.0,0.10915742884038848,-0.010859634476512059,0.10450760074594889
997,2022-08-02,99.47000122070312,-0.009459258331239617,0.09669244286155299,-0.010859634476512059,0.10450760074594889
998,2022-08-02,99.76000213623047,-0.006571375367272259,0.08848882133473368,-0.010859634476512059,0.10450760074594889
999,2022-08-02,99.75700378417969,-0.006601233513725657,0.08845610609195287,-0.010859634476512059,0.10450760074594889
1000,2022-08-02,99.23999786376953,-0.011749674466429938,0.0792822311851824,-0.011749674466429938,0.10450760074594889
1001,2022-08-03,97.68679809570312,-0.027216726153768578,0.06239044413117423,-0.012602415438205172,0.10450760074594889
1002,2022-08-03,96.42919921875,-0.039740129280455894,0.039776624167661145,-0.01731552088558508,0.10450760074594889
1003,2022-08-03,95.61799621582031,-0.04781823940717678,0.02237898589461418,-0.027216726153768578,0.10450760074594889
1004,2022-08-03,97.5,-0.029076896275306408,0.03756626201415747,-0.029076896275306408,0.10450760074594889
1005,2022-08-03,98.20999908447266,-0.022006593560046084,0.042369787799220404,-0.029076896275306408,0.10450760074594889
1006,2022-08-03,97.9000015258789,-0.02509360680862982,0.035869212919516835,-0.029076896275306408,0.10450760074594889
1007,2022-08-03,98.08999633789062,-0.023201603192527176,0.02585287518984125,-0.029076896275306408,0.10450760074594889
1008,2022-08-04,101.16000366210938,0.0,0.057959878533536235,-0.029076896275306408,0.10450760074594889
1009,2022-08-04,102.25659942626953,0.0,0.06942838663409301,-0.029076896275306408,0.10450760074594889
1010,2022-08-04,103.97720336914062,0.0,0.0874229484421809,-0.029076896275306408,0.10450760074594889
1011,2022-08-04,103.83000183105469,-0.0014157097259419604,0.08588347319785883,-0.029076896275306408,0.10450760074594889
1012,2022-08-04,104.0199966430664,0.0,0.08787049258260815,-0.029076896275306408,0.10450760074594889
1013,2022-08-04,104.13500213623047,0.0,0.08907325249931342,-0.029076896275306408,0.10450760074594889
1014,2022-08-04,103.91999816894531,-0.0020646657019691705,0.08682468030794621,-0.029076896275306408,0.10437715860706713
1015,2022-08-05,103.5280990600586,-0.005828041136235029,0.08272608878337406,-0.029076896275306408,0.10298403162566412
1016,2022-08-05,101.51000213623047,-0.025207662612480197,0.06162026139003429,-0.029076896275306408,0.10298403162566412
1017,2022-08-05,102.5,-0.015700793226964604,0.07197393855280398,-0.029076896275306408,0.09730793486860002
1018,2022-08-05,103.22830200195312,-0.008706968028782347,0.07959072650879984,-0.029076896275306408,0.090585164789704
1019,2022-08-05,102.14089965820312,-0.01914920475459958,0.0682183657944464,-0.029076896275306408,0.0891976808083603
1020,2022-08-05,102.28500366210938,-0.017765385664475275,0.06972544615179865,-0.029076896275306408,0.0891976808083603
1021,2022-08-05,102.27999877929688,-0.017813447149180983,0.0696731036743301,-0.029076896275306408,0.08907781869100792
1022,2022-08-08,100.29000091552734,-0.03692323562516531,0.048861144184216165,-0.03692323562516531,0.08907781869100792
1023,2022-08-08,99.15499877929688,-0.047822569306895546,0.03699097140137897,-0.03692323562516531,0.08854726445119165
1024,2022-08-08,98.54000091552734,-0.053728344033485365,0.010666676056690694,-0.03692323562516531,0.08854726445119165
1025,2022-08-08,100.42500305175781,-0.03562682103390369,0.02579163929033701,-0.03692323562516531,0.08854726445119165
1026,2022-08-08,99.68000030517578,-0.042781022131507807,0.018181805429557052,-0.042781022131507807,0.08845937761623095
1027,2022-08-08,99.7699966430664,-0.041916794580305616,0.01712713189822823,-0.042781022131507807,0.08792905393354263
1028,2022-08-08,100.04000091552734,-0.03932396539778238,0.015222244632267401,-0.042781022131507807,0.08746770285622363
1029,2022-08-09,96.56009674072266,-0.07274120363101588,0.0,-0.047822569306895546,0.08688450712136968
1030,2022-08-09,96.11000061035156,-0.07706344035390245,0.0,-0.053728344033485365,0.08688450712136968
1031,2022-08-09,94.08000183105469,-0.09655735438524049,0.0,-0.07274120363101588,0.08688450712136968
1032,2022-08-09,94.7249984741211,-0.09036350380824987,0.006855831531813461,-0.07706344035390245,0.08688450712136968
1033,2022-08-09,94.7300033569336,-0.09031544232354416,0.006909029689924573,-0.09031544232354416,0.08688450712136968
1034,2022-08-09,95.54010009765625,-0.08063797362337954,0.015519751681378091,-0.09031544232354416,0.08688450712136968
1035,2022-08-09,95.52999877929688,-0.07725535727379551,0.01541238222811736,-0.09031544232354416,0.08688450712136968
1036,2022-08-10,96.08000183105469,-0.06924748380306778,0.021258502987611783,-0.09031544232354416,0.08688450712136968
1037,2022-08-10,98.0199966430664,-0.05045423840051322,0.041879195741163056,-0.09031544232354416,0.08688450712136968
1038,2022-08-10,98.08999633789062,-0.04977613275054438,0.0426232401019393,-0.09031544232354416,0.08688450712136968
1039,2022-08-10,98.26000213623047,-0.03935084696457736,0.044430274487898824,-0.09031544232354416,0.08688450712136968
