,Date,Close,roi_from_high,roi_from_low,roi_from_high_10th_pct,roi_from_low_90th_pct
2449,2022-09-29,3723.0,-0.002745596999933042,0.02923491602736883,-0.019202263845842893,0.031239201050521803
2450,2022-09-29,3710.5,-0.006093886024241657,0.025779252194346514,-0.017038184389521205,0.031239201050521803
2451,2022-09-29,3686.0,-0.012656532511886476,0.012846053445078054,-0.012656532511886476,0.031239201050521803
2452,2022-09-29,3687.75,-0.012187772048483203,0.013326921755856258,-0.012187772048483203,0.031239201050521803
2453,2022-09-29,3703.0,-0.008102859438826715,0.008991825613078985,-0.008102859438826715,0.031239201050521803
2454,2022-09-29,3696.5,-0.009843969731467173,0.007220708446866508,-0.009843969731467173,0.031239201050521803
2455,2022-09-29,3699.25,-0.0091073461461193,0.003594682582745534,-0.009843969731467173,0.031239201050521803
2456,2022-09-29,3684.0,-0.013192258755775788,0.0,-0.012187772048483203,0.031239201050521803
2457,2022-09-29,3657.5,-0.02029063148731003,0.0,-0.012656532511886476,0.031239201050521803
2458,2022-09-29,3651.0,-0.022031741779950487,0.0,-0.013192258755775788,0.031239201050521803
2459,2022-09-29,3666.0,-0.01801379495078015,0.0041084634346755244,-0.01801379495078015,0.031239201050521803
2460,2022-09-29,3648.0,-0.02283533114578451,0.0,-0.02029063148731003,0.031239201050521803
2461,2022-09-29,3630.25,-0.02758990156030272,0.0,-0.022031741779950487,0.03110097449720084
2462,2022-09-29,3624.5,-0.029130114511484617,0.0,-0.02283533114578451,0.03103186122054047
2463,2022-09-29,3654.75,-0.021027255072657902,0.008345978755690542,-0.02283533114578451,0.03103186122054047
2464,2022-09-29,3658.75,-0.019955802584879168,0.009449579252310603,-0.02283533114578451,0.03103186122054047
2465,2022-09-29,3663.5,-0.01868345275564187,0.010760104842047147,-0.02283533114578451,0.030064275347294167
2466,2022-09-29,3668.25,-0.017411102926404576,0.012070630431783691,-0.02283533114578451,0.02923491602736883
2467,2022-09-29,3658.5,-0.020022768365365318,0.009380604221271849,-0.02283533114578451,0.02923491602736883
2468,2022-09-29,3662.5,-0.018951315877586583,0.010484204717892132,-0.02283533114578451,0.025779252194346514
2469,2022-09-29,3654.0,-0.018533440773569665,0.008139053662574058,-0.02283533114578451,0.013326921755856258
2470,2022-09-29,3644.25,-0.017854736558415296,0.005449027452062438,-0.02283533114578451,0.012846053445078054
2471,2022-09-30,3648.75,-0.01465028355387521,0.006690578010760007,-0.02283533114578451,0.012070630431783691
2472,2022-09-30,3651.5,-0.013907642452065883,0.00744930335218652,-0.02283533114578451,0.010760104842047147
2473,2022-09-30,3665.0,-0.010261949770456358,0.01117395502827967,-0.02283533114578451,0.010760104842047147
2474,2022-09-30,3686.0,-0.003581807123065439,0.016967857635535877,-0.02283533114578451,0.01117395502827967
2475,2022-09-30,3691.75,-0.0020274379941880305,0.018554283349427436,-0.02283533114578451,0.012070630431783691
2476,2022-09-30,3677.5,-0.0038599580144917933,0.014622706580218026,-0.02283533114578451,0.014622706580218026
2477,2022-09-30,3672.25,-0.005282047809304524,0.013174230928403974,-0.02283533114578451,0.014622706580218026
2478,2022-09-30,3662.5,-0.007923071713956786,0.010484204717892132,-0.02283533114578451,0.014622706580218026
2479,2022-09-30,3661.25,-0.008261664522245526,0.010139329562698363,-0.02283533114578451,0.014622706580218026
2480,2022-09-30,3655.75,-0.009751472878716028,0.008621878879845557,-0.02283533114578451,0.014622706580218026
2481,2022-09-30,3666.75,-0.006771856165775025,0.011656780245551168,-0.021027255072657902,0.014622706580218026
2482,2022-09-30,3654.5,-0.010090065687004768,0.008277003724651566,-0.020022768365365318,0.014622706580218026
2483,2022-09-30,3651.75,-0.010834969865240018,0.0020580366330520405,-0.019955802584879168,0.014622706580218026
2484,2022-09-30,3634.5,-0.015507550619624832,0.0,-0.018951315877586583,0.014622706580218026
2485,2022-09-30,3618.0,-0.019976975689036336,0.0,-0.018951315877586583,0.014622706580218026
2486,2022-09-30,3596.75,-0.02573305342994514,0.0,-0.019976975689036336,0.014622706580218026
2487,2022-09-30,3604.25,-0.02370149658021259,0.0020852158198374493,-0.020022768365365318,0.014622706580218026
2488,2022-10-02,3606.75,-0.02302431096363511,0.0027802877597831177,-0.02302431096363511,0.014622706580218026
2489,2022-10-02,3585.0,-0.028915825827859454,0.0,-0.02370149658021259,0.014622706580218026
2490,2022-10-02,3576.25,-0.031285975485880635,0.0,-0.02573305342994514,0.014622706580218026
2491,2022-10-02,3605.75,-0.02329518521026619,0.008248864033554737,-0.02573305342994514,0.014622706580218026
2492,2022-10-02,3591.25,-0.027222861786415642,0.004194337644180424,-0.027222861786415642,0.014622706580218026
2493,2022-10-02,3599.0,-0.02512358637502543,0.006361412093673469,-0.027222861786415642,0.014622706580218026
2494,2022-10-03,3595.75,-0.02600392767657611,0.0054526389374345285,-0.027222861786415642,0.014622706580218026
2495,2022-10-03,3605.25,-0.02343062233358162,0.008109052778748627,-0.027222861786415642,0.013174230928403974
2496,2022-10-03,3605.5,-0.019578518014955804,0.008178958406151793,-0.027222861786415642,0.011656780245551168
2497,2022-10-03,3601.25,-0.019334195656613762,0.006990562740300632,-0.027222861786415642,0.010484204717892132
2498,2022-10-03,3598.75,-0.018545033067430272,0.0062915064662705245,-0.027222861786415642,0.010139329562698363
2499,2022-10-03,3605.0,-0.01684052635167388,0.008039147151345682,-0.027222861786415642,0.008621878879845557
2500,2022-10-03,3616.25,-0.013772414263312216,0.011184900384481056,-0.027222861786415642,0.008621878879845557
2501,2022-10-03,3624.75,-0.011454285129883446,0.013561691716183155,-0.027222861786415642,0.011184900384481056
2502,2022-10-03,3636.0,-0.005062252018059876,0.01670744494931853,-0.027222861786415642,0.011184900384481056
2503,2022-10-03,3632.0,-0.005408365851988783,0.015588954910870312,-0.027222861786415642,0.013561691716183155
2504,2022-10-03,3668.75,0.0,0.025865082139112205,-0.027222861786415642,0.015588954910870312
2505,2022-10-03,3663.0,-0.0015672913117547038,0.024257252708843158,-0.027222861786415642,0.01670744494931853
2506,2022-10-03,3668.25,-0.00013628620102212885,0.025725270884306095,-0.027222861786415642,0.024257252708843158
2507,2022-10-03,3682.25,0.0,0.02963998601887452,-0.027222861786415642,0.025725270884306095
2508,2022-10-03,3707.0,0.0,0.03656064313177221,-0.027222861786415642,0.025865082139112205
2509,2022-10-03,3691.75,-0.0041138386835716245,0.03229639986018884,-0.027222861786415642,0.02963998601887452
2510,2022-10-03,3694.5,-0.003371998920960295,0.03306536176162189,-0.02600392767657611,0.03229639986018884
2511,2022-10-03,3690.75,-0.0043835985972484615,0.027706230421162603,-0.02512358637502543,0.03229639986018884
2512,2022-10-03,3702.5,-0.0012139196115457107,0.030978071702053578,-0.02512358637502543,0.03229639986018884
2513,2022-10-03,3713.5,0.0,0.03274699297782102,-0.02343062233358162,0.03274699297782102
2514,2022-10-03,3706.5,-0.0018850141376060003,0.03080025029548783,-0.019578518014955804,0.03274699297782102
2515,2022-10-03,3710.75,-0.0007405412683452184,0.0311219173324071,-0.019334195656613762,0.03274699297782102
2516,2022-10-03,3721.75,0.0,0.03417853421326855,-0.018545033067430272,0.03306536176162189
2517,2022-10-04,3724.75,0.0,0.03501215699895788,-0.01684052635167388,0.03417853421326855
2518,2022-10-04,3727.0,0.0,0.03563737408822498,-0.013772414263312216,0.03501215699895788
2519,2022-10-04,3732.75,0.0,0.035436893203883546,-0.011454285129883446,0.035436893203883546
2520,2022-10-04,3744.25,0.0,0.03539578292430012,-0.005408365851988783,0.035436893203883546
2521,2022-10-04,3745.25,0.0,0.03324367197737765,-0.005062252018059876,0.035436893203883546
2522,2022-10-04,3748.25,0.0,0.03200715859030834,-0.0043835985972484615,0.035436893203883546
2523,2022-10-04,3753.25,0.0,0.033383810572687134,-0.0041138386835716245,0.035436893203883546
2524,2022-10-04,3752.5,-0.00019982681675878577,0.024433524433524534,-0.003371998920960295,0.035436893203883546
2525,2022-10-04,3750.25,-0.0007993072670352541,0.023819273819273734,-0.003371998920960295,0.035436893203883546
2526,2022-10-04,3786.0,0.0,0.032099775097117256,-0.003371998920960295,0.035436893203883546
2527,2022-10-04,3798.25,0.0,0.03150247810441975,-0.003371998920960295,0.035436893203883546
2528,2022-10-04,3796.25,-0.0005265582834199645,0.02858497595339693,-0.003371998920960295,0.035436893203883546
2529,2022-10-04,3787.75,-0.00276443098795498,0.026281921018763033,-0.003371998920960295,0.03539578292430012
2530,2022-10-04,3789.0,-0.0024353320608174744,0.026620605567974076,-0.00276443098795498,0.03539578292430012
2531,2022-10-04,3797.25,-0.00026327914170998223,0.028855923592765675,-0.0024353320608174744,0.03539578292430012
2532,2022-10-04,3805.0,0.0,0.027683997299122298,-0.0018850141376060003,0.03539578292430012
2533,2022-10-04,3803.5,-0.0003942181340341744,0.026170241467691868,-0.0018850141376060003,0.03539578292430012
2534,2022-10-04,3797.0,-0.002102496714848856,0.024416565493052822,-0.002102496714848856,0.03539578292430012
2535,2022-10-04,3796.25,-0.0022996057818659432,0.023041164185137797,-0.0022996057818659432,0.03539578292430012
2536,2022-10-04,3788.0,-0.004467805519053902,0.017800765768791527,-0.0024353320608174744,0.03539578292430012
2537,2022-10-04,3783.25,-0.0057161629434954175,0.015705752063897016,-0.00276443098795498,0.03539578292430012
2538,2022-10-04,3784.25,-0.005453350854139338,0.015360880064394955,-0.004467805519053902,0.03539578292430012
2539,2022-10-04,3786.0,-0.004993429697766061,0.014265621860558575,-0.004993429697766061,0.033383810572687134
2540,2022-10-05,3782.75,-0.005847568988173402,0.010282433064031427,-0.005453350854139338,0.03324367197737765
2541,2022-10-05,3788.0,-0.004467805519053902,0.011414458313864229,-0.005453350854139338,0.032099775097117256
2542,2022-10-05,3783.75,-0.005584756898817322,0.009471086507036652,-0.005584756898817322,0.03200715859030834
2543,2022-10-05,3777.75,-0.00716162943495402,0.007332844477034861,-0.0057161629434954175,0.03150247810441975
2544,2022-10-05,3775.0,-0.007884362680683266,0.006599560029331375,-0.005847568988173402,0.028855923592765675
2545,2022-10-05,3766.25,-0.01018396846254932,0.004266382241183919,-0.00716162943495402,0.028855923592765675
2546,2022-10-05,3778.25,-0.007030223390275925,0.0031861931629604268,-0.00716162943495402,0.028855923592765675
2547,2022-10-05,3770.0,-0.009198423127463884,0.0009956853634252028,-0.007884362680683266,0.02858497595339693
2548,2022-10-05,3765.25,-0.010446780551905399,0.0,-0.009198423127463884,0.027683997299122298
2549,2022-10-05,3768.5,-0.009592641261498058,0.0008631564969125982,-0.009592641261498058,0.026620605567974076
2550,2022-10-05,3738.5,-0.017477003942181324,0.0,-0.01018396846254932,0.026620605567974076
2551,2022-10-05,3755.25,-0.013074901445466525,0.004480406580179119,-0.010446780551905399,0.026170241467691868
2552,2022-10-05,3778.0,-0.007095926412615028,0.010565734920422676,-0.010446780551905399,0.024416565493052822
2553,2022-10-05,3783.5,-0.005258314710135381,0.012036913200481392,-0.010446780551905399,0.023041164185137797
2554,2022-10-05,3802.0,0.0,0.016985421960679314,-0.010446780551905399,0.017800765768791527
2555,2022-10-05,3797.0,-0.0013150973172014746,0.015647987160625876,-0.010446780551905399,0.016985421960679314
2556,2022-10-05,3795.75,-0.0016438716465018155,0.015313628460612572,-0.010446780551905399,0.015705752063897016
2557,2022-10-05,3800.0,-0.0005260389268806342,0.016450448040657983,-0.010446780551905399,0.015705752063897016
2558,2022-10-05,3811.25,0.0,0.019459676340778387,-0.010446780551905399,0.016450448040657983
2559,2022-10-05,3814.5,0.0,0.020329008960813244,-0.010446780551905399,0.016985421960679314
2560,2022-10-05,3811.75,-0.0007209332809018365,0.019593419820783664,-0.010446780551905399,0.019459676340778387
2561,2022-10-05,3812.0,-0.0006553938917289726,0.019660291560786414,-0.010446780551905399,0.019593419820783664
2562,2022-10-05,3812.75,-0.0004587757242102697,0.01986090678079444,-0.010446780551905399,0.019660291560786414
2563,2022-10-06,3814.0,-0.00013107877834583892,0.020195265480807745,-0.010446780551905399,0.01986090678079444
2564,2022-10-06,3815.75,0.0,0.020663367660826548,-0.010446780551905399,0.020195265480807745
2565,2022-10-06,3793.5,-0.0058310948044290045,0.014711782800588491,-0.010446780551905399,0.020195265480807745
2566,2022-10-06,3794.5,-0.005569023127825479,0.014979269760599268,-0.010446780551905399,0.020195265480807745
2567,2022-10-06,3780.75,-0.009172508681124292,0.011301324060452034,-0.010446780551905399,0.020195265480807745
2568,2022-10-06,3769.5,-0.01212081504291429,0.00829209576033163,-0.01212081504291429,0.020195265480807745
2569,2022-10-06,3768.5,-0.012382886719517816,0.008024608800321076,-0.012382886719517816,0.020195265480807745
2570,2022-10-06,3775.5,-0.010548384983292913,0.009897017520395845,-0.012382886719517816,0.020195265480807745
2571,2022-10-06,3787.75,-0.007338006944899389,0.00865455029625184,-0.01212081504291429,0.020195265480807745
2572,2022-10-06,3786.25,-0.007731114459804789,0.004710096855512713,-0.010548384983292913,0.020195265480807745
2573,2022-10-06,3788.5,-0.007141453187446745,0.005307151386493292,-0.010548384983292913,0.020195265480807745
2574,2022-10-06,3771.0,-0.01172770752800889,0.000663393923311606,-0.01172770752800889,0.020195265480807745
2575,2022-10-06,3779.0,-0.009631134115180462,0.0027862544779089227,-0.01172770752800889,0.020195265480807745
2576,2022-10-06,3778.5,-0.009762169953482225,0.002653575693246646,-0.01172770752800889,0.020195265480807745
2577,2022-10-06,3758.75,-0.014938085566402415,0.0,-0.01212081504291429,0.020195265480807745
2578,2022-10-06,3756.0,-0.015658782677062222,0.0,-0.012382886719517816,0.020195265480807745
2579,2022-10-06,3751.0,-0.016969141060079962,0.0,-0.014938085566402415,0.020195265480807745
2580,2022-10-06,3756.75,-0.015462228919609466,0.0015329245534523306,-0.015462228919609466,0.01986090678079444
2581,2022-10-06,3746.0,-0.018279499443097702,0.0,-0.015658782677062222,0.01986090678079444
2582,2022-10-06,3746.0,-0.018279499443097702,0.0,-0.016969141060079962,0.01986090678079444
2583,2022-10-06,3750.5,-0.017100176898381725,0.001201281366791207,-0.017100176898381725,0.014979269760599268
2584,2022-10-06,3755.25,-0.015855336434514866,0.0024693005872931106,-0.017100176898381725,0.014711782800588491
2585,2022-10-06,3758.5,-0.009487415996837556,0.0033368926855312786,-0.017100176898381725,0.011301324060452034
2586,2022-10-06,3752.0,-0.011200421662933224,0.0016017084890549427,-0.017100176898381725,0.009897017520395845
2587,2022-10-07,3747.0,-0.01095420351062426,0.00026695141484256446,-0.017100176898381725,0.00865455029625184
2588,2022-10-07,3748.75,-0.010492279266200333,0.0007341163908167747,-0.017100176898381725,0.00829209576033163
2589,2022-10-07,3739.25,-0.012999868021644434,0.0,-0.017100176898381725,0.008024608800321076
2590,2022-10-07,3746.0,-0.011218160221723616,0.0018051748345255803,-0.017100176898381725,0.005307151386493292
2591,2022-10-07,3752.25,-0.009568430777352477,0.003476633014642072,-0.017100176898381725,0.004710096855512713
2592,2022-10-07,3758.25,-0.007984690510756232,0.005081232867553576,-0.017100176898381725,0.004710096855512713
2593,2022-10-07,3755.0,-0.008842549821829193,0.004212074613893169,-0.017100176898381725,0.004212074613893169
2594,2022-10-07,3755.75,-0.006152421275469666,0.004412649595507023,-0.017100176898381725,0.004212074613893169
2595,2022-10-07,3714.5,-0.017068007409367536,0.0,-0.017100176898381725,0.004212074613893169
2596,2022-10-07,3678.25,-0.02653169247055709,0.0,-0.018279499443097702,0.004212074613893169
2597,2022-10-07,3687.75,-0.01888925839707345,0.002582749949024743,-0.018279499443097702,0.004212074613893169
2598,2022-10-07,3675.75,-0.02201676200611946,0.0,-0.01888925839707345,0.004212074613893169
2599,2022-10-07,3661.0,-0.02594119994678723,0.0,-0.02201676200611946,0.004212074613893169
2600,2022-10-07,3657.0,-0.02700545430357859,0.0,-0.02594119994678723,0.004212074613893169
2601,2022-10-07,3650.75,-0.028668351736064968,0.0,-0.02653169247055709,0.004212074613893169
2602,2022-10-07,3651.25,-0.028535319941465964,0.0001369581592822744,-0.02700545430357859,0.004212074613893169
2603,2022-10-07,3650.75,-0.028668351736064968,0.0,-0.028535319941465964,0.004212074613893169
2604,2022-10-09,3622.0,-0.036317679925502167,0.0,-0.028668351736064968,0.004212074613893169
2605,2022-10-09,3633.5,-0.03325794864972731,0.0031750414135836014,-0.028668351736064968,0.004212074613893169
2606,2022-10-09,3636.5,-0.0323953967937205,0.004003313086692328,-0.0323953967937205,0.004212074613893169
2607,2022-10-09,3641.25,-0.031131510676511653,0.005314743235781405,-0.0323953967937205,0.004412649595507023
2608,2022-10-09,3640.0,-0.031464112286303414,0.004969630038652584,-0.0323953967937205,0.004969630038652584
2609,2022-10-09,3636.25,-0.03246191711567881,0.003934290447266786,-0.03246191711567881,0.004969630038652584
2610,2022-10-10,3640.75,-0.03126455132042838,0.0051766979569298766,-0.03246191711567881,0.005081232867553576
2611,2022-10-10,3632.0,-0.033592762588970926,0.002760905577029238,-0.03325794864972731,0.005081232867553576
2612,2022-10-10,3630.75,-0.033925364198762686,0.0024157923799006387,-0.033592762588970926,0.005081232867553576
2613,2022-10-10,3637.75,-0.03141849164614263,0.00434842628382115,-0.033592762588970926,0.004969630038652584
2614,2022-10-10,3630.25,-0.033415429674499064,0.00227774710104911,-0.033592762588970926,0.004969630038652584
2615,2022-10-10,3648.25,-0.017835509489837142,0.007247377139701916,-0.033592762588970926,0.0051766979569298766
2616,2022-10-10,3639.75,-0.0130160667073419,0.004900607399227042,-0.033592762588970926,0.0051766979569298766
2617,2022-10-10,3645.75,-0.011389058368924121,0.0065571507454444955,-0.033592762588970926,0.005314743235781405
2618,2022-10-10,3664.75,-0.0029925865469632162,0.011802871341800136,-0.033592762588970926,0.0065571507454444955
2619,2022-10-10,3639.75,-0.006821747731768912,0.004900607399227042,-0.033592762588970926,0.0065571507454444955
2620,2022-10-10,3625.0,-0.010846578893512482,0.000828271673108727,-0.033592762588970926,0.0065571507454444955
2621,2022-10-10,3630.75,-0.009277576915205699,0.0024157923799006387,-0.033592762588970926,0.0065571507454444955
2622,2022-10-10,3606.5,-0.0158946722150215,0.0,-0.033592762588970926,0.0065571507454444955
2623,2022-10-10,3638.25,-0.007231052595675025,0.008803549147372802,-0.033592762588970926,0.007247377139701916
2624,2022-10-10,3628.75,-0.009823316733747145,0.00616941633162349,-0.033592762588970926,0.007247377139701916
2625,2022-10-10,3623.75,-0.011187666280100927,0.004783030639123886,-0.033415429674499064,0.007247377139701916
2626,2022-10-10,3627.5,-0.01016440412033559,0.005822819908498644,-0.033415429674499064,0.007247377139701916
2627,2022-10-10,3629.5,-0.009618664301794144,0.006377374185498441,-0.033415429674499064,0.007247377139701916
2628,2022-10-10,3632.0,-0.008936489528617253,0.007070567031748132,-0.033415429674499064,0.007247377139701916
2629,2022-10-10,3631.0,-0.009209359437888032,0.006793289893248344,-0.033415429674499064,0.007247377139701916
2630,2022-10-10,3615.5,-0.013438843031584713,0.002495494246499419,-0.033415429674499064,0.007247377139701916
2631,2022-10-10,3606.75,-0.015826454737703832,6.931928462505788e-05,-0.033415429674499064,0.007247377139701916
2632,2022-10-10,3606.0,-0.016031107169656833,0.0,-0.03141849164614263,0.007247377139701916
2633,2022-10-11,3604.75,-0.01637219455624528,0.0,-0.017835509489837142,0.007247377139701916
2634,2022-10-11,3605.5,-0.016167542124292278,0.00020805881129071224,-0.01637219455624528,0.007247377139701916
2635,2022-10-11,3596.0,-0.018759806262364398,0.0,-0.01637219455624528,0.007247377139701916
2636,2022-10-11,3597.75,-0.01828228392114062,0.0004866518353725535,-0.01637219455624528,0.007070567031748132
2637,2022-10-11,3591.75,-0.01991950337676518,0.0,-0.01828228392114062,0.007070567031748132
2638,2022-10-11,3591.5,-0.019987720854082847,0.0,-0.018759806262364398,0.007070567031748132
2639,2022-10-11,3600.5,-0.010783707672230247,0.002505916747876924,-0.018759806262364398,0.006793289893248344
2640,2022-10-11,3611.0,-0.007489864632721721,0.005429486287066743,-0.018759806262364398,0.006793289893248344
2641,2022-10-11,3614.5,-0.006527863670720779,0.006404009466796534,-0.018759806262364398,0.006793289893248344
2642,2022-10-11,3588.25,-0.013742870885728009,0.0,-0.018759806262364398,0.006793289893248344
2643,2022-10-11,3597.75,-0.011131725417439675,0.0026475301330732837,-0.018759806262364398,0.006793289893248344
2644,2022-10-11,3630.25,-0.0004818281938325786,0.011704870062007933,-0.018759806262364398,0.006793289893248344
2645,2022-10-11,3644.5,0.0,0.015676165261617747,-0.018759806262364398,0.007070567031748132
2646,2022-10-11,3641.5,-0.0008231581835642654,0.014840103114331482,-0.018759806262364398,0.011704870062007933
2647,2022-10-11,3595.5,-0.013444916998216483,0.0020204835226085294,-0.018759806262364398,0.011704870062007933
2648,2022-10-11,3600.0,-0.012210179722870085,0.003274576743538038,-0.018759806262364398,0.011704870062007933
2649,2022-10-11,3608.25,-0.0099464947180683,0.0055737476485751,-0.018759806262364398,0.011704870062007933
2650,2022-10-11,3608.25,-0.0099464947180683,0.0055737476485751,-0.018759806262364398,0.011704870062007933
2651,2022-10-11,3604.25,-0.01104403896282069,0.00445899811886008,-0.018759806262364398,0.011704870062007933
2652,2022-10-11,3605.0,-0.010838249416929568,0.004668013655681813,-0.018759806262364398,0.011704870062007933
2653,2022-10-11,3612.25,-0.008848950473315909,0.006688497178290342,-0.018759806262364398,0.011704870062007933
2654,2022-10-11,3603.5,-0.011249828508711812,0.0042499825820385695,-0.018759806262364398,0.011704870062007933
2655,2022-10-11,3608.0,-0.010015091233365303,0.005504075802968078,-0.018759806262364398,0.011704870062007933
2656,2022-10-11,3604.5,-0.010975442447523687,0.0045286699644673245,-0.01828228392114062,0.011704870062007933
2657,2022-10-12,3616.75,-0.0076142131979695105,0.007942590399219629,-0.013742870885728009,0.011704870062007933
2658,2022-10-12,3621.25,-0.006379475922623112,0.009196683620149138,-0.013444916998216483,0.011704870062007933
2659,2022-10-12,3624.5,-0.005487721223761843,0.010102417613042647,-0.012210179722870085,0.011704870062007933
2660,2022-10-12,3612.0,-0.008917546988613023,0.006618825332683098,-0.012210179722870085,0.011704870062007933
2661,2022-10-12,3618.75,-0.0070654410755933705,0.008499965164077139,-0.012210179722870085,0.011704870062007933
2662,2022-10-12,3627.5,-0.004664563040197578,0.010938479760328912,-0.012210179722870085,0.011704870062007933
2663,2022-10-12,3620.75,-0.006516668953217231,0.007022667222917445,-0.011249828508711812,0.011704870062007933
2664,2022-10-12,3621.5,-0.006310879407326109,0.007231261298845881,-0.011249828508711812,0.011704870062007933
2665,2022-10-12,3608.5,-0.009877898202771296,0.0036156306494228296,-0.011249828508711812,0.010938479760328912
2666,2022-10-12,3610.5,-0.008512975422216074,0.004171881518564957,-0.011249828508711812,0.010102417613042647
2667,2022-10-12,3600.75,-0.0073742246726395955,0.001460158531497724,-0.011249828508711812,0.009196683620149138
2668,2022-10-12,3614.5,-0.0035837353549276196,0.004027777777777741,-0.01104403896282069,0.009196683620149138
2669,2022-10-12,3608.0,-0.005375603032391485,0.002013469416093816,-0.010975442447523687,0.009196683620149138
2670,2022-10-12,3598.0,-0.008132322536181902,0.0,-0.010975442447523687,0.009196683620149138
2671,2022-10-12,3598.75,-0.007925568573397657,0.00020844913841022716,-0.010975442447523687,0.009196683620149138
2672,2022-10-12,3587.5,-0.011026878015162,0.0,-0.010975442447523687,0.009196683620149138
2673,2022-10-12,3593.25,-0.00944176430048238,0.001602787456445931,-0.010975442447523687,0.009196683620149138
2674,2022-10-12,3594.75,-0.00902825637491389,0.002020905923344918,-0.010975442447523687,0.009196683620149138
2675,2022-10-12,3598.25,-0.008063404548587227,0.0029965156794424797,-0.010015091233365303,0.009196683620149138
2676,2022-10-12,3601.0,-0.00730530668504481,0.003763066202090659,-0.009877898202771296,0.009196683620149138
2677,2022-10-12,3596.5,-0.008545830461750503,0.0025087108013936987,-0.00944176430048238,0.009196683620149138
2678,2022-10-12,3593.75,-0.00930392832529292,0.0017421602787457413,-0.00944176430048238,0.009196683620149138
2679,2022-10-12,3593.75,-0.00930392832529292,0.0017421602787457413,-0.00944176430048238,0.008499965164077139
2680,2022-10-13,3592.0,-0.009786354238456196,0.0012543554006969604,-0.009786354238456196,0.007231261298845881
2681,2022-10-13,3588.75,-0.010682288077188185,0.00034843205574919267,-0.009877898202771296,0.007231261298845881
2682,2022-10-13,3589.25,-0.010544452101998614,0.0004878048780487809,-0.010544452101998614,0.007022667222917445
2683,2022-10-13,3594.5,-0.007455474251001015,0.0019512195121951237,-0.010544452101998614,0.004171881518564957
2684,2022-10-13,3602.25,-0.005315477012287739,0.00411149825783963,-0.010544452101998614,0.00411149825783963
2685,2022-10-13,3604.5,-0.0027666343892654988,0.004738675958188221,-0.010544452101998614,0.00411149825783963
2686,2022-10-13,3607.25,-0.0020058099322174394,0.005505226480836178,-0.010544452101998614,0.004171881518564957
2687,2022-10-13,3623.0,0.0,0.009895470383275207,-0.010544452101998614,0.004738675958188221
2688,2022-10-13,3520.5,-0.028291471156500103,0.0,-0.010682288077188185,0.004738675958188221
2689,2022-10-13,3540.5,-0.022771184101573305,0.005681011219997201,-0.011026878015162,0.005505226480836178
2690,2022-10-13,3556.75,-0.018285950869445178,0.01029683283624494,-0.018285950869445178,0.005681011219997201
2691,2022-10-13,3650.5,0.0,0.03692657292998147,-0.018285950869445178,0.009895470383275207
2692,2022-10-13,3651.75,0.0,0.037281636131231366,-0.018285950869445178,0.01029683283624494
2693,2022-10-13,3678.0,0.0,0.044737963357477595,-0.018285950869445178,0.03692657292998147
2694,2022-10-13,3690.75,0.0,0.04835960801022576,-0.018285950869445178,0.037281636131231366
2695,2022-10-13,3682.25,-0.002303054934633897,0.04594517824172706,-0.018285950869445178,0.044737963357477595
2696,2022-10-13,3680.25,-0.002844950213371278,0.04537707711972727,-0.018285950869445178,0.04537707711972727
2697,2022-10-13,3683.0,-0.0020998442051073374,0.04615821616247695,-0.018285950869445178,0.04594517824172706
2698,2022-10-13,3679.75,-0.002980424033055651,0.04523505183922749,-0.018285950869445178,0.04594517824172706
2699,2022-10-13,3679.0,-0.0031836347625820993,0.0450220139184776,-0.018285950869445178,0.04594517824172706
2700,2022-10-13,3703.5,0.0,0.05198125266297393,-0.018285950869445178,0.04615821616247695
2701,2022-10-13,3702.75,-0.00020251113811264876,0.05176821474222404,-0.018285950869445178,0.04835960801022576
2702,2022-10-13,3710.0,0.0,0.05382758130947307,-0.018285950869445178,0.05176821474222404
2703,2022-10-14,3705.0,-0.0013477088948786742,0.052407328504473716,-0.018285950869445178,0.05198125266297393
2704,2022-10-14,3704.0,-0.0016172506738544312,0.052123277943473934,-0.018285950869445178,0.052123277943473934
2705,2022-10-14,3704.75,-0.0014150943396226134,0.052336315864223826,-0.018285950869445178,0.052336315864223826
2706,2022-10-14,3691.0,-0.005121293800539051,0.048430620650475875,-0.018285950869445178,0.052336315864223826
2707,2022-10-14,3667.25,-0.011522911051212947,0.04168441982672921,-0.018285950869445178,0.052336315864223826
2708,2022-10-14,3675.0,-0.009433962264150941,0.043885811674478026,-0.018285950869445178,0.052336315864223826
2709,2022-10-14,3698.25,-0.003167115902964923,0.04455585369298132,-0.011522911051212947,0.052336315864223826
2710,2022-10-14,3673.5,-0.009838274932614577,0.03282491038166868,-0.009838274932614577,0.052336315864223826
2711,2022-10-14,3723.5,0.0,0.019997260649226023,-0.009433962264150941,0.052336315864223826
2712,2022-10-14,3688.0,-0.009534040553242917,0.00992674744985278,-0.009534040553242917,0.052336315864223826
2713,2022-10-14,3642.0,-0.0218880085940647,0.0,-0.009838274932614577,0.052336315864223826
2714,2022-10-14,3618.25,-0.028266416006445527,0.0,-0.011522911051212947,0.052336315864223826
2715,2022-10-14,3614.5,-0.0292735329662952,0.0,-0.0218880085940647,0.052336315864223826
2716,2022-10-14,3622.5,-0.027125016785282674,0.0022133075114123546,-0.027125016785282674,0.052336315864223826
